overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
72,73,CDM,5'9,165,52.0,58.0,53.0,73.0,42.0,68.0,64.0,47.0,71.0,71.0,70.0,67.0,80.0,70.0,76.0,64.0,77.0,88.0,69.0,65.0,79.0,73.0,59.0,67.0,50.0,65.0,70.0,75.0,67.0,14.0,9.0,10.0,15.0,14.0,3636.5
72,78,CDM,5'8,154,66.0,59.0,58.0,82.0,45.0,70.0,66.0,67.0,73.0,74.0,79.0,79.0,81.0,68.0,82.0,68.0,53.0,84.0,60.0,70.0,70.0,69.0,67.0,65.0,54.0,69.0,63.0,62.0,65.0,14.0,11.0,15.0,9.0,10.0,3639.0
72,76,CDM,6'4,185,74.0,68.0,60.0,76.0,63.0,73.0,74.0,72.0,75.0,77.0,40.0,41.0,57.0,66.0,42.0,82.0,63.0,72.0,86.0,74.0,69.0,66.0,68.0,72.0,73.0,65.0,64.0,67.0,66.0,13.0,12.0,8.0,8.0,15.0,3638.0
72,72,CDM,5'11,165,58.0,57.0,70.0,74.0,62.0,68.0,59.0,68.0,67.0,72.0,67.0,66.0,64.0,69.0,67.0,71.0,81.0,63.0,67.0,70.0,72.0,73.0,62.0,58.0,65.0,77.0,73.0,74.0,70.0,10.0,14.0,13.0,14.0,15.0,3636.0
72,82,LDM,5'11,179,61.0,49.0,69.0,68.0,46.0,71.0,57.0,40.0,65.0,70.0,66.0,68.0,62.0,68.0,62.0,77.0,63.0,88.0,80.0,70.0,80.0,70.0,57.0,60.0,41.0,66.0,73.0,70.0,65.0,11.0,11.0,9.0,11.0,7.0,3641.0
72,81,CDM,5'10,154,56.0,53.0,53.0,74.0,50.0,71.0,63.0,49.0,67.0,73.0,77.0,79.0,75.0,67.0,78.0,65.0,69.0,80.0,79.0,62.0,80.0,68.0,58.0,66.0,57.0,71.0,68.0,72.0,68.0,12.0,10.0,7.0,6.0,8.0,3640.5
72,72,CDM,5'11,172,54.0,41.0,61.0,76.0,40.0,64.0,53.0,50.0,68.0,69.0,60.0,54.0,68.0,69.0,64.0,62.0,85.0,74.0,72.0,49.0,68.0,75.0,51.0,64.0,50.0,76.0,69.0,70.0,68.0,6.0,13.0,13.0,10.0,9.0,3636.0
72,72,RDM,6'1,165,60.0,58.0,62.0,70.0,47.0,62.0,64.0,61.0,69.0,67.0,44.0,32.0,67.0,74.0,64.0,70.0,79.0,75.0,74.0,64.0,77.0,73.0,56.0,64.0,61.0,61.0,70.0,74.0,65.0,12.0,14.0,14.0,8.0,7.0,3636.0
72,77,CDM,5'10,174,39.0,21.0,54.0,68.0,30.0,53.0,26.0,30.0,66.0,65.0,61.0,58.0,61.0,65.0,66.0,58.0,75.0,75.0,83.0,34.0,81.0,75.0,25.0,64.0,38.0,61.0,68.0,74.0,72.0,6.0,11.0,12.0,11.0,13.0,3638.5
72,73,CDM,5'10,163,69.0,66.0,43.0,72.0,57.0,70.0,82.0,80.0,71.0,72.0,66.0,63.0,61.0,68.0,70.0,79.0,68.0,73.0,74.0,75.0,82.0,70.0,67.0,73.0,79.0,64.0,58.0,73.0,72.0,11.0,11.0,8.0,6.0,10.0,3636.5
72,77,CDM,5'6,137,65.0,48.0,30.0,77.0,49.0,73.0,73.0,75.0,78.0,78.0,68.0,55.0,66.0,68.0,87.0,61.0,51.0,69.0,64.0,68.0,69.0,67.0,63.0,79.0,73.0,74.0,63.0,70.0,70.0,10.0,6.0,8.0,11.0,13.0,3638.5
72,72,CDM,6'0,161,65.0,51.0,66.0,71.0,40.0,62.0,49.0,56.0,71.0,67.0,64.0,67.0,61.0,70.0,63.0,57.0,75.0,57.0,72.0,53.0,92.0,74.0,48.0,56.0,55.0,68.0,73.0,70.0,74.0,10.0,7.0,12.0,11.0,10.0,3636.0
72,72,CDM,6'0,168,55.0,33.0,65.0,71.0,43.0,57.0,47.0,39.0,65.0,65.0,66.0,50.0,64.0,74.0,67.0,58.0,81.0,77.0,68.0,52.0,81.0,78.0,47.0,55.0,46.0,69.0,73.0,72.0,68.0,8.0,14.0,12.0,14.0,7.0,3636.0
72,80,LDM,6'4,187,40.0,27.0,72.0,75.0,29.0,56.0,31.0,28.0,66.0,68.0,53.0,65.0,55.0,70.0,49.0,56.0,53.0,75.0,77.0,42.0,67.0,72.0,53.0,65.0,38.0,71.0,69.0,73.0,67.0,9.0,6.0,15.0,8.0,6.0,3640.0
72,75,CDM,6'2,185,44.0,25.0,73.0,69.0,31.0,63.0,48.0,30.0,63.0,68.0,52.0,51.0,70.0,72.0,53.0,50.0,48.0,76.0,86.0,39.0,79.0,73.0,47.0,61.0,39.0,71.0,71.0,69.0,69.0,9.0,13.0,14.0,13.0,6.0,3637.5
72,72,RDM,5'11,150,60.0,56.0,62.0,72.0,62.0,59.0,55.0,51.0,64.0,63.0,64.0,68.0,70.0,68.0,74.0,85.0,74.0,79.0,79.0,68.0,83.0,75.0,54.0,63.0,47.0,66.0,75.0,70.0,68.0,22.0,22.0,28.0,24.0,23.0,3636.0
72,77,CDM,5'8,154,65.0,49.0,48.0,73.0,57.0,73.0,63.0,55.0,77.0,75.0,75.0,69.0,87.0,68.0,87.0,61.0,83.0,90.0,67.0,60.0,74.0,68.0,58.0,69.0,49.0,67.0,67.0,65.0,63.0,15.0,12.0,11.0,7.0,15.0,3638.5
72,73,RDM,6'0,165,67.0,47.0,59.0,73.0,58.0,66.0,65.0,65.0,72.0,74.0,68.0,66.0,76.0,71.0,77.0,68.0,75.0,82.0,69.0,72.0,74.0,79.0,62.0,66.0,61.0,73.0,68.0,77.0,70.0,8.0,5.0,15.0,5.0,15.0,3636.5
72,72,LDM,5'10,154,52.0,43.0,66.0,72.0,37.0,56.0,56.0,45.0,67.0,66.0,45.0,51.0,65.0,68.0,70.0,54.0,69.0,83.0,70.0,44.0,88.0,72.0,59.0,70.0,47.0,68.0,66.0,73.0,65.0,10.0,16.0,15.0,15.0,12.0,3636.0
72,72,CDM,6'4,183,72.0,66.0,66.0,66.0,67.0,70.0,62.0,57.0,59.0,70.0,69.0,73.0,68.0,71.0,48.0,76.0,81.0,85.0,86.0,71.0,81.0,71.0,71.0,67.0,58.0,74.0,70.0,71.0,69.0,10.0,16.0,11.0,9.0,15.0,3636.0
71,71,CDM,6'0,179,58.0,48.0,67.0,68.0,59.0,58.0,46.0,57.0,67.0,66.0,65.0,65.0,59.0,68.0,62.0,70.0,81.0,84.0,75.0,66.0,80.0,69.0,65.0,66.0,60.0,70.0,70.0,69.0,64.0,7.0,6.0,6.0,10.0,16.0,3585.5
71,71,CDM,5'10,148,47.0,52.0,59.0,68.0,34.0,63.0,42.0,32.0,70.0,68.0,58.0,60.0,69.0,68.0,65.0,60.0,61.0,73.0,62.0,59.0,77.0,70.0,46.0,69.0,46.0,69.0,70.0,72.0,69.0,14.0,15.0,8.0,14.0,14.0,3585.5
71,73,CDM,6'2,163,56.0,39.0,56.0,74.0,39.0,66.0,59.0,47.0,72.0,72.0,39.0,43.0,62.0,64.0,59.0,61.0,62.0,69.0,71.0,48.0,75.0,70.0,58.0,68.0,49.0,59.0,67.0,73.0,63.0,13.0,10.0,14.0,11.0,10.0,3586.5
71,80,CDM,5'10,172,63.0,60.0,63.0,70.0,39.0,70.0,54.0,39.0,68.0,71.0,71.0,74.0,75.0,66.0,60.0,73.0,61.0,74.0,63.0,74.0,54.0,73.0,64.0,66.0,38.0,56.0,76.0,72.0,65.0,16.0,15.0,6.0,16.0,9.0,3590.0
71,71,CDM,5'10,154,68.0,64.0,59.0,73.0,31.0,72.0,45.0,58.0,67.0,70.0,64.0,62.0,65.0,78.0,69.0,69.0,79.0,73.0,70.0,69.0,75.0,69.0,68.0,67.0,60.0,71.0,70.0,65.0,72.0,9.0,14.0,15.0,7.0,12.0,3585.5
71,74,CDM,5'7,152,65.0,37.0,46.0,75.0,34.0,59.0,62.0,59.0,77.0,67.0,59.0,55.0,71.0,70.0,84.0,57.0,69.0,78.0,65.0,61.0,82.0,68.0,49.0,68.0,50.0,74.0,66.0,64.0,61.0,14.0,9.0,15.0,10.0,9.0,3587.0
71,74,LDM,6'1,170,40.0,26.0,73.0,66.0,20.0,55.0,30.0,28.0,64.0,50.0,51.0,65.0,35.0,62.0,64.0,54.0,87.0,75.0,81.0,26.0,77.0,76.0,30.0,34.0,63.0,60.0,70.0,66.0,62.0,14.0,13.0,8.0,14.0,8.0,3587.0
71,71,LDM,6'0,179,67.0,44.0,67.0,66.0,35.0,44.0,39.0,30.0,67.0,67.0,55.0,57.0,53.0,67.0,66.0,45.0,70.0,80.0,75.0,61.0,81.0,72.0,60.0,65.0,32.0,70.0,70.0,72.0,68.0,9.0,7.0,12.0,14.0,6.0,3585.5
71,71,LDM,5'9,159,64.0,60.0,65.0,70.0,30.0,67.0,53.0,31.0,67.0,68.0,80.0,76.0,68.0,67.0,71.0,73.0,67.0,82.0,73.0,57.0,72.0,74.0,68.0,64.0,57.0,65.0,66.0,69.0,63.0,9.0,8.0,9.0,16.0,8.0,3585.5
71,71,LDM,5'11,165,59.0,44.0,69.0,71.0,39.0,59.0,72.0,80.0,75.0,63.0,66.0,65.0,64.0,65.0,64.0,68.0,76.0,89.0,68.0,63.0,71.0,69.0,49.0,62.0,46.0,64.0,74.0,69.0,62.0,8.0,14.0,12.0,8.0,10.0,3585.5
71,79,CDM,6'2,176,42.0,38.0,68.0,73.0,36.0,57.0,47.0,41.0,65.0,63.0,47.0,52.0,53.0,68.0,49.0,78.0,82.0,75.0,81.0,62.0,75.0,71.0,43.0,48.0,47.0,70.0,68.0,74.0,68.0,11.0,13.0,11.0,8.0,6.0,3589.5
71,71,LDM,5'10,154,70.0,50.0,58.0,73.0,38.0,70.0,70.0,72.0,70.0,71.0,71.0,77.0,64.0,70.0,71.0,80.0,72.0,74.0,74.0,67.0,68.0,69.0,70.0,67.0,45.0,70.0,71.0,70.0,65.0,11.0,10.0,15.0,12.0,7.0,3585.5
71,71,CDM,5'11,152,44.0,48.0,71.0,68.0,30.0,55.0,42.0,41.0,68.0,66.0,53.0,54.0,60.0,66.0,68.0,78.0,74.0,76.0,66.0,76.0,78.0,77.0,37.0,47.0,39.0,66.0,74.0,74.0,71.0,7.0,6.0,6.0,14.0,14.0,3585.5
71,75,RDM,6'0,170,62.0,42.0,62.0,68.0,35.0,61.0,55.0,46.0,67.0,72.0,57.0,37.0,56.0,70.0,61.0,66.0,70.0,76.0,74.0,66.0,69.0,68.0,40.0,64.0,56.0,65.0,69.0,71.0,68.0,12.0,11.0,9.0,6.0,9.0,3587.5
71,71,CDM,5'9,157,63.0,41.0,63.0,70.0,43.0,70.0,72.0,44.0,71.0,71.0,47.0,43.0,56.0,67.0,66.0,61.0,62.0,76.0,72.0,52.0,78.0,70.0,38.0,65.0,52.0,66.0,68.0,66.0,62.0,11.0,11.0,14.0,6.0,6.0,3585.5
71,75,CDM,5'10,165,58.0,59.0,70.0,71.0,26.0,67.0,43.0,46.0,75.0,70.0,78.0,75.0,48.0,70.0,65.0,67.0,81.0,69.0,71.0,65.0,71.0,71.0,49.0,57.0,62.0,61.0,67.0,71.0,67.0,9.0,13.0,7.0,11.0,5.0,3587.5
71,74,CDM,5'10,161,41.0,51.0,67.0,70.0,27.0,65.0,33.0,31.0,70.0,68.0,66.0,66.0,70.0,71.0,72.0,57.0,72.0,53.0,67.0,34.0,90.0,72.0,56.0,56.0,37.0,67.0,70.0,75.0,65.0,13.0,9.0,11.0,7.0,7.0,3587.0
71,71,CDM,6'4,196,54.0,45.0,71.0,67.0,44.0,51.0,65.0,55.0,72.0,59.0,52.0,51.0,33.0,60.0,34.0,70.0,66.0,89.0,86.0,70.0,73.0,73.0,57.0,70.0,68.0,59.0,63.0,71.0,74.0,14.0,11.0,7.0,16.0,9.0,3585.5
71,71,CDM,5'9,165,62.0,60.0,57.0,76.0,69.0,65.0,64.0,60.0,75.0,71.0,57.0,54.0,75.0,64.0,82.0,80.0,51.0,74.0,71.0,69.0,68.0,67.0,67.0,66.0,74.0,71.0,65.0,67.0,65.0,5.0,15.0,14.0,6.0,7.0,3585.5
71,71,RDM,5'11,152,63.0,60.0,64.0,68.0,65.0,65.0,68.0,69.0,75.0,64.0,69.0,69.0,70.0,64.0,66.0,81.0,81.0,85.0,75.0,74.0,70.0,73.0,59.0,59.0,70.0,64.0,70.0,68.0,70.0,7.0,16.0,11.0,7.0,9.0,3585.5
71,71,CDM,6'0,170,64.0,63.0,69.0,72.0,51.0,70.0,58.0,63.0,69.0,68.0,68.0,60.0,73.0,71.0,63.0,66.0,65.0,82.0,73.0,61.0,71.0,70.0,68.0,70.0,62.0,71.0,57.0,67.0,69.0,11.0,12.0,14.0,11.0,14.0,3585.5
71,74,RDM,6'2,185,69.0,71.0,61.0,74.0,68.0,71.0,68.0,75.0,76.0,72.0,66.0,65.0,71.0,67.0,68.0,75.0,75.0,77.0,78.0,71.0,72.0,64.0,66.0,67.0,74.0,68.0,55.0,69.0,69.0,13.0,14.0,11.0,14.0,12.0,3587.0
71,72,LDM,5'10,150,60.0,75.0,72.0,71.0,63.0,72.0,55.0,47.0,64.0,71.0,80.0,79.0,75.0,70.0,75.0,72.0,81.0,81.0,67.0,66.0,76.0,71.0,68.0,64.0,52.0,66.0,72.0,67.0,68.0,6.0,12.0,10.0,13.0,13.0,3586.0
71,71,CDM,6'0,181,61.0,49.0,58.0,72.0,57.0,58.0,58.0,65.0,68.0,69.0,54.0,43.0,61.0,71.0,60.0,80.0,64.0,72.0,81.0,59.0,75.0,75.0,57.0,72.0,49.0,74.0,68.0,66.0,59.0,12.0,15.0,6.0,8.0,10.0,3585.5
71,79,CDM,6'2,176,66.0,52.0,62.0,71.0,43.0,66.0,69.0,70.0,69.0,68.0,53.0,51.0,54.0,70.0,54.0,67.0,66.0,65.0,75.0,59.0,71.0,71.0,59.0,68.0,70.0,68.0,69.0,73.0,70.0,14.0,12.0,9.0,13.0,16.0,3589.5
71,71,LDM,5'11,157,68.0,62.0,74.0,72.0,68.0,68.0,67.0,65.0,70.0,72.0,63.0,61.0,65.0,73.0,73.0,74.0,80.0,76.0,73.0,71.0,68.0,69.0,65.0,68.0,62.0,74.0,59.0,72.0,65.0,6.0,15.0,14.0,15.0,6.0,3585.5
71,71,RDM,5'11,165,63.0,60.0,64.0,71.0,64.0,70.0,64.0,65.0,68.0,77.0,64.0,32.0,73.0,70.0,67.0,68.0,55.0,32.0,66.0,66.0,85.0,75.0,65.0,76.0,68.0,75.0,72.0,71.0,68.0,13.0,16.0,6.0,10.0,14.0,3585.5
71,71,RDM,5'10,179,61.0,60.0,62.0,73.0,71.0,75.0,35.0,55.0,77.0,72.0,66.0,65.0,64.0,67.0,66.0,83.0,74.0,61.0,77.0,73.0,77.0,66.0,58.0,68.0,56.0,69.0,64.0,69.0,64.0,13.0,14.0,14.0,12.0,6.0,3585.5
71,71,LDM,5'8,168,53.0,49.0,53.0,67.0,50.0,63.0,45.0,48.0,75.0,68.0,68.0,64.0,67.0,68.0,65.0,60.0,78.0,74.0,68.0,68.0,69.0,76.0,40.0,43.0,60.0,70.0,74.0,72.0,75.0,14.0,16.0,9.0,8.0,7.0,3585.5
71,79,CDM,6'4,187,48.0,44.0,69.0,69.0,39.0,58.0,46.0,42.0,67.0,68.0,54.0,53.0,49.0,65.0,48.0,63.0,60.0,93.0,83.0,47.0,74.0,72.0,44.0,55.0,49.0,62.0,70.0,68.0,63.0,10.0,10.0,15.0,15.0,8.0,3589.5
71,71,RDM,5'11,181,48.0,51.0,73.0,72.0,29.0,59.0,25.0,54.0,69.0,65.0,45.0,48.0,52.0,75.0,67.0,48.0,71.0,72.0,84.0,65.0,85.0,68.0,43.0,64.0,59.0,69.0,62.0,69.0,63.0,9.0,10.0,12.0,6.0,8.0,3585.5
71,82,CDM,5'10,172,63.0,38.0,51.0,74.0,51.0,77.0,57.0,50.0,68.0,76.0,74.0,69.0,75.0,67.0,68.0,65.0,66.0,75.0,69.0,61.0,65.0,63.0,58.0,72.0,42.0,70.0,72.0,64.0,59.0,7.0,6.0,7.0,7.0,10.0,3591.0
71,76,CDM,5'7,174,48.0,43.0,58.0,70.0,32.0,60.0,61.0,55.0,64.0,65.0,67.0,65.0,69.0,66.0,87.0,68.0,74.0,91.0,73.0,49.0,81.0,68.0,41.0,59.0,49.0,66.0,70.0,70.0,65.0,15.0,10.0,10.0,7.0,9.0,3588.0
71,71,LDM,5'11,172,62.0,46.0,61.0,78.0,34.0,62.0,56.0,67.0,78.0,74.0,35.0,33.0,51.0,72.0,57.0,73.0,32.0,41.0,88.0,51.0,82.0,71.0,65.0,77.0,80.0,74.0,67.0,60.0,57.0,12.0,10.0,14.0,16.0,14.0,3585.5
71,71,LDM,5'11,176,58.0,48.0,60.0,72.0,44.0,68.0,54.0,45.0,68.0,70.0,63.0,62.0,64.0,73.0,65.0,71.0,63.0,77.0,72.0,57.0,74.0,68.0,68.0,71.0,45.0,67.0,65.0,69.0,67.0,12.0,14.0,10.0,12.0,11.0,3585.5
71,71,RDM,5'9,157,58.0,31.0,46.0,71.0,39.0,49.0,49.0,56.0,62.0,56.0,64.0,54.0,63.0,57.0,68.0,69.0,82.0,92.0,78.0,59.0,83.0,70.0,46.0,64.0,54.0,62.0,72.0,76.0,67.0,16.0,15.0,10.0,12.0,16.0,3585.5
71,77,RDM,5'10,174,58.0,37.0,58.0,69.0,46.0,63.0,53.0,50.0,67.0,67.0,66.0,63.0,66.0,68.0,71.0,68.0,68.0,82.0,71.0,63.0,76.0,72.0,46.0,65.0,49.0,66.0,63.0,71.0,68.0,9.0,15.0,14.0,10.0,8.0,3588.5
71,71,CDM,5'8,157,52.0,53.0,38.0,65.0,47.0,60.0,51.0,45.0,59.0,63.0,67.0,64.0,82.0,68.0,87.0,74.0,74.0,86.0,68.0,61.0,89.0,73.0,56.0,60.0,54.0,58.0,71.0,75.0,76.0,16.0,16.0,13.0,13.0,12.0,3585.5
71,71,RDM,6'1,179,41.0,32.0,52.0,69.0,34.0,49.0,41.0,49.0,62.0,61.0,38.0,39.0,33.0,62.0,39.0,68.0,53.0,86.0,93.0,45.0,85.0,75.0,50.0,59.0,38.0,65.0,63.0,78.0,55.0,15.0,8.0,11.0,8.0,13.0,3585.5
71,72,CDM,6'1,172,55.0,36.0,67.0,72.0,36.0,57.0,47.0,60.0,61.0,71.0,58.0,41.0,70.0,69.0,62.0,46.0,70.0,77.0,76.0,43.0,77.0,71.0,50.0,53.0,49.0,57.0,74.0,68.0,64.0,16.0,11.0,8.0,7.0,7.0,3586.0
71,71,CDM,6'4,207,38.0,51.0,72.0,62.0,49.0,52.0,36.0,40.0,63.0,56.0,46.0,52.0,37.0,72.0,50.0,67.0,41.0,80.0,85.0,57.0,80.0,75.0,53.0,54.0,54.0,76.0,75.0,74.0,70.0,15.0,14.0,12.0,15.0,11.0,3585.5
71,71,LDM,6'0,170,39.0,42.0,69.0,68.0,49.0,52.0,37.0,32.0,66.0,62.0,65.0,68.0,58.0,67.0,65.0,70.0,72.0,82.0,80.0,53.0,88.0,66.0,51.0,46.0,46.0,67.0,73.0,75.0,71.0,13.0,12.0,14.0,16.0,14.0,3585.5
71,71,CDM,5'10,174,63.0,45.0,64.0,81.0,58.0,66.0,62.0,59.0,74.0,70.0,52.0,49.0,64.0,71.0,65.0,70.0,66.0,69.0,74.0,58.0,76.0,64.0,62.0,74.0,64.0,73.0,60.0,65.0,64.0,10.0,9.0,8.0,11.0,9.0,3585.5
71,76,RDM,5'11,154,51.0,49.0,59.0,71.0,40.0,72.0,45.0,59.0,68.0,73.0,65.0,72.0,77.0,70.0,67.0,59.0,62.0,83.0,67.0,37.0,71.0,67.0,60.0,57.0,57.0,68.0,65.0,71.0,67.0,6.0,6.0,10.0,13.0,5.0,3588.0
71,74,CDM,5'9,150,56.0,44.0,45.0,71.0,61.0,66.0,52.0,53.0,67.0,67.0,69.0,67.0,61.0,67.0,62.0,55.0,80.0,82.0,64.0,37.0,69.0,72.0,41.0,59.0,45.0,58.0,69.0,69.0,73.0,8.0,13.0,12.0,7.0,13.0,3587.0
71,72,RDM,6'0,172,67.0,63.0,69.0,71.0,64.0,66.0,65.0,60.0,76.0,72.0,68.0,73.0,65.0,69.0,68.0,68.0,66.0,84.0,84.0,69.0,70.0,63.0,62.0,73.0,65.0,69.0,67.0,63.0,65.0,15.0,10.0,16.0,13.0,6.0,3586.0
71,72,LDM,5'10,152,67.0,59.0,48.0,72.0,59.0,63.0,54.0,62.0,73.0,70.0,69.0,69.0,66.0,64.0,74.0,66.0,30.0,88.0,54.0,63.0,57.0,73.0,59.0,70.0,63.0,63.0,65.0,70.0,63.0,11.0,15.0,6.0,14.0,7.0,3586.0
71,71,CDM,6'3,172,50.0,68.0,77.0,68.0,60.0,65.0,67.0,65.0,66.0,69.0,64.0,65.0,68.0,68.0,50.0,79.0,79.0,78.0,85.0,72.0,73.0,72.0,66.0,67.0,52.0,71.0,71.0,70.0,68.0,7.0,12.0,8.0,14.0,11.0,3585.5
71,77,CDM,6'2,170,48.0,60.0,68.0,81.0,46.0,64.0,64.0,62.0,79.0,77.0,34.0,29.0,57.0,58.0,39.0,72.0,37.0,53.0,72.0,73.0,60.0,70.0,55.0,67.0,50.0,61.0,61.0,75.0,63.0,10.0,14.0,14.0,12.0,9.0,3588.5
71,74,LDM,5'7,137,60.0,60.0,46.0,71.0,63.0,67.0,66.0,68.0,71.0,73.0,77.0,74.0,76.0,66.0,88.0,71.0,45.0,86.0,56.0,71.0,81.0,73.0,63.0,66.0,63.0,67.0,72.0,73.0,64.0,7.0,16.0,15.0,8.0,12.0,3587.0
71,72,CDM,5'9,152,72.0,57.0,64.0,71.0,59.0,70.0,60.0,57.0,70.0,70.0,66.0,69.0,76.0,70.0,79.0,70.0,67.0,82.0,65.0,60.0,69.0,71.0,64.0,69.0,55.0,68.0,69.0,70.0,65.0,6.0,11.0,11.0,11.0,10.0,3586.0
71,79,CDM,6'2,176,58.0,48.0,62.0,72.0,44.0,72.0,46.0,46.0,74.0,74.0,63.0,65.0,61.0,70.0,56.0,68.0,61.0,71.0,75.0,59.0,65.0,68.0,62.0,68.0,47.0,63.0,66.0,71.0,67.0,11.0,11.0,12.0,10.0,16.0,3589.5
71,71,LDM,5'8,141,71.0,61.0,53.0,73.0,65.0,69.0,60.0,69.0,73.0,71.0,44.0,45.0,71.0,69.0,77.0,73.0,57.0,62.0,55.0,70.0,67.0,71.0,52.0,74.0,67.0,71.0,63.0,71.0,68.0,13.0,16.0,6.0,11.0,14.0,3585.5
71,75,RDM,5'10,165,51.0,51.0,53.0,70.0,40.0,63.0,44.0,41.0,64.0,68.0,66.0,63.0,66.0,71.0,76.0,59.0,84.0,78.0,72.0,47.0,83.0,69.0,37.0,47.0,35.0,57.0,70.0,72.0,68.0,10.0,14.0,10.0,12.0,10.0,3587.5
71,71,LDM,6'4,194,40.0,47.0,80.0,68.0,49.0,57.0,22.0,66.0,63.0,64.0,52.0,53.0,54.0,72.0,45.0,83.0,48.0,69.0,90.0,75.0,72.0,74.0,48.0,59.0,36.0,54.0,74.0,74.0,70.0,6.0,13.0,8.0,14.0,12.0,3585.5
71,73,RDM,5'6,141,63.0,60.0,34.0,75.0,70.0,70.0,76.0,61.0,68.0,75.0,87.0,78.0,84.0,73.0,86.0,75.0,75.0,80.0,54.0,74.0,60.0,70.0,66.0,73.0,64.0,73.0,65.0,70.0,56.0,12.0,6.0,11.0,6.0,10.0,3586.5
71,73,CDM,6'1,154,36.0,43.0,54.0,73.0,51.0,53.0,60.0,38.0,70.0,68.0,58.0,44.0,69.0,69.0,67.0,77.0,74.0,71.0,60.0,69.0,71.0,72.0,53.0,59.0,70.0,69.0,73.0,70.0,66.0,16.0,15.0,14.0,6.0,14.0,3586.5
71,78,LDM,5'11,148,69.0,59.0,67.0,72.0,67.0,67.0,73.0,70.0,73.0,71.0,62.0,64.0,73.0,67.0,71.0,72.0,63.0,79.0,58.0,74.0,59.0,69.0,66.0,71.0,58.0,64.0,67.0,65.0,61.0,14.0,12.0,12.0,15.0,10.0,3589.0
71,76,CDM,6'1,161,66.0,53.0,64.0,72.0,69.0,65.0,69.0,67.0,73.0,68.0,57.0,60.0,64.0,68.0,71.0,75.0,58.0,80.0,64.0,71.0,74.0,71.0,45.0,71.0,55.0,73.0,68.0,68.0,67.0,12.0,14.0,12.0,8.0,8.0,3588.0
71,71,LDM,5'10,181,56.0,37.0,72.0,64.0,31.0,60.0,60.0,53.0,66.0,62.0,62.0,68.0,66.0,74.0,57.0,46.0,77.0,87.0,75.0,36.0,84.0,73.0,50.0,56.0,51.0,67.0,70.0,72.0,74.0,8.0,16.0,12.0,15.0,8.0,3585.5
71,83,CDM,5'10,150,70.0,48.0,55.0,76.0,50.0,71.0,65.0,51.0,73.0,72.0,66.0,63.0,70.0,68.0,73.0,65.0,76.0,72.0,65.0,62.0,64.0,72.0,57.0,70.0,64.0,75.0,67.0,70.0,62.0,14.0,12.0,15.0,11.0,5.0,3591.5
71,84,CDM,6'1,150,67.0,56.0,64.0,74.0,49.0,69.0,68.0,55.0,75.0,68.0,66.0,60.0,64.0,67.0,65.0,69.0,66.0,69.0,63.0,65.0,73.0,71.0,51.0,73.0,49.0,73.0,62.0,69.0,64.0,6.0,13.0,6.0,13.0,11.0,3592.0
71,73,CDM,6'1,174,65.0,57.0,70.0,75.0,51.0,67.0,63.0,43.0,66.0,71.0,60.0,61.0,61.0,51.0,57.0,74.0,64.0,68.0,65.0,76.0,77.0,75.0,60.0,51.0,55.0,56.0,69.0,75.0,70.0,11.0,7.0,9.0,6.0,12.0,3586.5
71,71,CDM,5'9,163,59.0,49.0,59.0,80.0,58.0,67.0,80.0,70.0,76.0,72.0,52.0,50.0,74.0,67.0,79.0,70.0,76.0,64.0,69.0,64.0,80.0,67.0,59.0,66.0,59.0,68.0,66.0,65.0,59.0,16.0,7.0,11.0,12.0,13.0,3585.5
71,71,LDM,6'0,170,67.0,56.0,61.0,69.0,34.0,58.0,46.0,41.0,66.0,70.0,49.0,29.0,64.0,67.0,58.0,71.0,70.0,73.0,81.0,65.0,77.0,74.0,51.0,66.0,51.0,80.0,67.0,69.0,59.0,6.0,6.0,9.0,12.0,11.0,3585.5
71,72,LDM,6'1,181,46.0,35.0,56.0,74.0,39.0,54.0,48.0,49.0,58.0,60.0,60.0,61.0,54.0,75.0,61.0,73.0,70.0,72.0,74.0,67.0,87.0,77.0,37.0,42.0,49.0,59.0,70.0,75.0,68.0,8.0,12.0,8.0,15.0,10.0,3586.0
71,83,CDM,5'10,161,38.0,42.0,70.0,69.0,36.0,58.0,36.0,37.0,71.0,70.0,68.0,66.0,73.0,73.0,64.0,64.0,78.0,85.0,75.0,58.0,81.0,66.0,60.0,58.0,43.0,57.0,73.0,69.0,57.0,11.0,11.0,9.0,6.0,14.0,3591.5
71,71,RDM,5'10,159,64.0,61.0,64.0,68.0,44.0,64.0,61.0,45.0,65.0,68.0,72.0,74.0,70.0,69.0,73.0,64.0,83.0,79.0,75.0,62.0,78.0,71.0,69.0,73.0,56.0,61.0,68.0,69.0,67.0,10.0,7.0,6.0,6.0,5.0,3585.5
71,75,CDM,5'9,157,66.0,39.0,56.0,66.0,37.0,58.0,45.0,46.0,67.0,64.0,71.0,70.0,71.0,67.0,77.0,63.0,83.0,88.0,74.0,58.0,77.0,72.0,32.0,59.0,48.0,63.0,67.0,71.0,70.0,12.0,16.0,13.0,15.0,10.0,3587.5
