overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
71,72,ST,6'1,187,58.0,73.0,55.0,70.0,64.0,75.0,65.0,49.0,55.0,70.0,64.0,71.0,47.0,67.0,48.0,75.0,39.0,69.0,85.0,62.0,45.0,20.0,73.0,69.0,61.0,75.0,25.0,23.0,20.0,8.0,16.0,11.0,13.0,6.0,3586.0
71,74,RS,6'2,174,39.0,71.0,67.0,66.0,55.0,66.0,53.0,34.0,56.0,68.0,68.0,71.0,76.0,70.0,65.0,73.0,75.0,75.0,83.0,68.0,61.0,15.0,74.0,57.0,65.0,70.0,30.0,12.0,11.0,5.0,11.0,8.0,13.0,12.0,3587.0
71,71,LS,5'9,154,61.0,76.0,68.0,65.0,73.0,58.0,65.0,55.0,53.0,67.0,62.0,59.0,67.0,75.0,73.0,70.0,55.0,67.0,72.0,64.0,75.0,33.0,80.0,65.0,74.0,73.0,49.0,34.0,28.0,7.0,8.0,11.0,11.0,8.0,3585.5
71,71,ST,6'2,190,53.0,70.0,78.0,60.0,67.0,63.0,51.0,62.0,53.0,66.0,63.0,64.0,62.0,71.0,51.0,72.0,70.0,73.0,80.0,65.0,79.0,44.0,74.0,51.0,65.0,70.0,47.0,31.0,23.0,11.0,8.0,15.0,11.0,7.0,3585.5
71,76,ST,6'1,170,58.0,71.0,67.0,68.0,65.0,69.0,45.0,27.0,61.0,72.0,65.0,68.0,68.0,66.0,60.0,75.0,73.0,69.0,75.0,59.0,49.0,14.0,71.0,47.0,56.0,70.0,24.0,10.0,15.0,12.0,13.0,12.0,14.0,10.0,3588.0
71,71,ST,6'4,194,44.0,72.0,77.0,72.0,70.0,66.0,66.0,51.0,45.0,62.0,46.0,45.0,55.0,72.0,38.0,71.0,45.0,51.0,86.0,67.0,58.0,20.0,76.0,56.0,67.0,54.0,36.0,24.0,27.0,7.0,8.0,9.0,7.0,7.0,3585.5
71,71,ST,6'1,176,45.0,72.0,77.0,61.0,73.0,63.0,52.0,54.0,44.0,73.0,43.0,53.0,61.0,74.0,56.0,76.0,76.0,59.0,77.0,66.0,74.0,34.0,74.0,51.0,85.0,65.0,27.0,37.0,15.0,12.0,12.0,11.0,9.0,11.0,3585.5
71,72,ST,5'10,161,63.0,63.0,48.0,70.0,57.0,71.0,71.0,68.0,66.0,70.0,73.0,69.0,80.0,72.0,74.0,63.0,71.0,75.0,66.0,65.0,72.0,33.0,69.0,72.0,57.0,69.0,59.0,44.0,39.0,13.0,9.0,11.0,12.0,13.0,3586.0
71,71,ST,6'1,176,38.0,72.0,73.0,58.0,56.0,66.0,49.0,41.0,31.0,71.0,79.0,74.0,68.0,68.0,58.0,69.0,77.0,80.0,77.0,57.0,79.0,36.0,73.0,62.0,68.0,64.0,18.0,25.0,30.0,7.0,14.0,15.0,7.0,7.0,3585.5
71,76,ST,6'0,179,44.0,72.0,75.0,59.0,68.0,66.0,44.0,29.0,44.0,64.0,72.0,75.0,70.0,73.0,66.0,68.0,84.0,61.0,74.0,52.0,69.0,22.0,72.0,47.0,70.0,52.0,15.0,18.0,19.0,10.0,11.0,8.0,7.0,15.0,3588.0
71,78,ST,5'9,150,48.0,73.0,67.0,58.0,56.0,73.0,36.0,33.0,40.0,71.0,93.0,92.0,88.0,64.0,85.0,63.0,70.0,76.0,65.0,53.0,52.0,28.0,74.0,62.0,66.0,67.0,50.0,28.0,22.0,15.0,10.0,13.0,12.0,12.0,3589.0
70,72,ST,6'3,187,59.0,68.0,68.0,63.0,63.0,67.0,63.0,56.0,61.0,72.0,68.0,76.0,62.0,69.0,61.0,65.0,66.0,82.0,80.0,63.0,54.0,22.0,71.0,62.0,62.0,62.0,37.0,38.0,36.0,13.0,12.0,7.0,6.0,14.0,3536.0
70,73,ST,6'3,176,58.0,67.0,70.0,71.0,68.0,67.0,56.0,55.0,49.0,68.0,65.0,51.0,62.0,66.0,44.0,77.0,74.0,71.0,82.0,65.0,73.0,30.0,71.0,66.0,67.0,71.0,54.0,48.0,46.0,14.0,12.0,14.0,10.0,10.0,3536.5
70,84,ST,6'2,176,54.0,71.0,64.0,70.0,65.0,73.0,54.0,42.0,58.0,75.0,67.0,70.0,69.0,63.0,67.0,73.0,67.0,65.0,72.0,57.0,34.0,22.0,67.0,63.0,71.0,64.0,20.0,15.0,22.0,9.0,15.0,14.0,9.0,10.0,3542.0
70,72,ST,5'11,183,70.0,70.0,60.0,67.0,50.0,73.0,51.0,42.0,58.0,72.0,84.0,82.0,75.0,60.0,62.0,78.0,70.0,65.0,65.0,68.0,61.0,27.0,62.0,58.0,61.0,67.0,25.0,21.0,21.0,9.0,8.0,8.0,15.0,7.0,3536.0
70,73,ST,5'10,168,57.0,69.0,62.0,61.0,64.0,67.0,70.0,59.0,50.0,67.0,85.0,83.0,84.0,77.0,82.0,65.0,83.0,81.0,70.0,60.0,71.0,52.0,73.0,63.0,72.0,72.0,25.0,32.0,31.0,9.0,15.0,11.0,6.0,13.0,3536.5
70,72,ST,5'11,168,57.0,72.0,64.0,59.0,65.0,67.0,63.0,56.0,55.0,67.0,86.0,87.0,82.0,67.0,75.0,68.0,73.0,69.0,58.0,66.0,70.0,48.0,72.0,67.0,59.0,72.0,25.0,34.0,25.0,11.0,11.0,6.0,7.0,6.0,3536.0
70,70,ST,6'0,176,56.0,70.0,71.0,66.0,63.0,65.0,60.0,46.0,32.0,67.0,65.0,58.0,68.0,73.0,70.0,71.0,77.0,67.0,80.0,52.0,90.0,42.0,70.0,69.0,67.0,69.0,28.0,15.0,12.0,15.0,16.0,15.0,7.0,11.0,3535.0
70,76,ST,5'8,170,62.0,67.0,62.0,64.0,67.0,68.0,72.0,48.0,46.0,71.0,86.0,78.0,76.0,71.0,77.0,70.0,76.0,72.0,75.0,63.0,43.0,21.0,70.0,61.0,69.0,65.0,29.0,29.0,20.0,15.0,11.0,14.0,7.0,9.0,3538.0
70,70,LS,5'10,150,60.0,68.0,51.0,69.0,61.0,70.0,57.0,30.0,59.0,72.0,81.0,83.0,78.0,72.0,70.0,71.0,79.0,71.0,64.0,65.0,28.0,20.0,74.0,58.0,56.0,60.0,28.0,18.0,18.0,10.0,8.0,15.0,8.0,6.0,3535.0
70,70,ST,6'2,185,60.0,71.0,75.0,65.0,66.0,66.0,61.0,63.0,62.0,71.0,54.0,50.0,66.0,66.0,57.0,69.0,68.0,62.0,73.0,74.0,43.0,29.0,73.0,65.0,58.0,72.0,47.0,32.0,30.0,6.0,12.0,14.0,16.0,10.0,3535.0
70,70,ST,6'2,179,57.0,70.0,68.0,63.0,63.0,61.0,57.0,46.0,44.0,70.0,73.0,76.0,67.0,63.0,54.0,68.0,64.0,66.0,78.0,64.0,44.0,28.0,72.0,59.0,66.0,67.0,38.0,28.0,25.0,9.0,14.0,10.0,13.0,15.0,3535.0
70,73,ST,6'2,176,64.0,71.0,54.0,67.0,73.0,70.0,64.0,36.0,49.0,71.0,67.0,67.0,65.0,69.0,62.0,76.0,67.0,59.0,74.0,64.0,66.0,43.0,71.0,63.0,56.0,71.0,43.0,36.0,33.0,13.0,15.0,15.0,16.0,13.0,3536.5
70,71,ST,6'2,187,29.0,71.0,66.0,62.0,62.0,66.0,44.0,41.0,51.0,74.0,54.0,62.0,66.0,67.0,60.0,70.0,71.0,74.0,75.0,67.0,69.0,29.0,75.0,53.0,68.0,71.0,23.0,27.0,23.0,11.0,9.0,14.0,12.0,6.0,3535.5
70,77,ST,6'3,190,35.0,69.0,72.0,59.0,65.0,64.0,64.0,33.0,42.0,68.0,65.0,67.0,55.0,65.0,58.0,71.0,69.0,59.0,85.0,61.0,64.0,22.0,70.0,54.0,55.0,59.0,18.0,21.0,17.0,11.0,13.0,14.0,14.0,15.0,3538.5
70,70,ST,6'1,176,49.0,71.0,72.0,56.0,58.0,67.0,51.0,44.0,52.0,60.0,66.0,74.0,57.0,64.0,51.0,68.0,62.0,72.0,81.0,62.0,48.0,15.0,77.0,58.0,72.0,73.0,34.0,16.0,13.0,6.0,10.0,16.0,14.0,14.0,3535.0
70,74,ST,6'1,174,51.0,71.0,68.0,65.0,58.0,70.0,55.0,38.0,49.0,69.0,72.0,77.0,70.0,60.0,69.0,72.0,81.0,60.0,77.0,64.0,46.0,22.0,65.0,59.0,66.0,72.0,17.0,25.0,14.0,8.0,6.0,12.0,11.0,8.0,3537.0
70,70,LS,5'11,190,47.0,69.0,78.0,64.0,65.0,57.0,68.0,53.0,51.0,66.0,50.0,53.0,56.0,70.0,58.0,71.0,88.0,53.0,75.0,71.0,46.0,25.0,78.0,49.0,75.0,68.0,23.0,25.0,27.0,8.0,13.0,16.0,14.0,14.0,3535.0
70,70,ST,6'0,170,49.0,76.0,64.0,58.0,69.0,71.0,68.0,53.0,41.0,67.0,61.0,66.0,59.0,67.0,59.0,70.0,63.0,53.0,75.0,58.0,38.0,29.0,75.0,59.0,70.0,61.0,39.0,18.0,15.0,11.0,9.0,16.0,14.0,15.0,3535.0
70,70,ST,5'10,172,66.0,69.0,67.0,65.0,47.0,70.0,59.0,35.0,61.0,73.0,76.0,70.0,73.0,61.0,66.0,70.0,78.0,71.0,78.0,64.0,58.0,46.0,68.0,67.0,66.0,62.0,28.0,24.0,22.0,14.0,7.0,10.0,10.0,12.0,3535.0
70,73,ST,6'2,172,50.0,67.0,69.0,67.0,68.0,67.0,63.0,42.0,58.0,69.0,69.0,71.0,67.0,70.0,66.0,70.0,74.0,53.0,74.0,65.0,74.0,36.0,67.0,68.0,62.0,51.0,33.0,24.0,14.0,16.0,13.0,15.0,14.0,10.0,3536.5
70,71,ST,6'1,179,59.0,73.0,58.0,57.0,72.0,68.0,73.0,65.0,43.0,71.0,71.0,71.0,76.0,68.0,63.0,70.0,66.0,72.0,66.0,66.0,58.0,28.0,75.0,65.0,55.0,71.0,59.0,28.0,28.0,16.0,13.0,13.0,9.0,9.0,3535.5
70,79,ST,6'1,179,56.0,72.0,65.0,65.0,55.0,70.0,66.0,42.0,44.0,66.0,76.0,83.0,70.0,65.0,66.0,73.0,62.0,72.0,82.0,67.0,47.0,25.0,64.0,64.0,66.0,73.0,12.0,13.0,20.0,7.0,7.0,10.0,15.0,6.0,3539.5
70,70,ST,5'11,176,57.0,72.0,68.0,55.0,66.0,61.0,64.0,59.0,32.0,62.0,73.0,67.0,72.0,70.0,69.0,74.0,79.0,68.0,84.0,67.0,85.0,36.0,74.0,56.0,72.0,67.0,27.0,38.0,36.0,6.0,16.0,10.0,7.0,10.0,3535.0
70,73,ST,6'0,172,63.0,64.0,64.0,66.0,65.0,67.0,65.0,59.0,46.0,68.0,75.0,76.0,73.0,69.0,69.0,76.0,74.0,81.0,74.0,64.0,78.0,50.0,70.0,62.0,58.0,64.0,43.0,41.0,42.0,7.0,6.0,14.0,7.0,12.0,3536.5
70,70,ST,6'0,176,60.0,75.0,66.0,64.0,61.0,69.0,49.0,60.0,62.0,66.0,70.0,66.0,75.0,67.0,55.0,72.0,54.0,73.0,75.0,64.0,47.0,26.0,67.0,69.0,71.0,57.0,21.0,19.0,16.0,7.0,16.0,9.0,8.0,15.0,3535.0
70,70,ST,6'1,174,44.0,71.0,68.0,63.0,64.0,70.0,67.0,56.0,50.0,75.0,64.0,62.0,67.0,67.0,59.0,74.0,74.0,65.0,72.0,70.0,36.0,19.0,67.0,62.0,73.0,67.0,18.0,24.0,21.0,11.0,10.0,12.0,11.0,13.0,3535.0
70,75,ST,6'1,176,44.0,71.0,66.0,65.0,67.0,64.0,42.0,35.0,49.0,66.0,69.0,75.0,69.0,67.0,62.0,74.0,72.0,74.0,76.0,64.0,52.0,13.0,68.0,58.0,65.0,73.0,42.0,16.0,14.0,14.0,11.0,11.0,12.0,10.0,3537.5
70,71,ST,6'0,183,68.0,67.0,50.0,61.0,58.0,76.0,75.0,71.0,53.0,73.0,82.0,83.0,75.0,68.0,66.0,77.0,56.0,57.0,73.0,74.0,47.0,28.0,67.0,50.0,44.0,63.0,21.0,34.0,23.0,13.0,10.0,11.0,6.0,10.0,3535.5
70,70,RS,5'10,170,56.0,73.0,70.0,56.0,66.0,65.0,62.0,52.0,38.0,69.0,72.0,64.0,75.0,63.0,69.0,70.0,75.0,67.0,71.0,68.0,70.0,20.0,75.0,58.0,77.0,69.0,31.0,32.0,23.0,9.0,11.0,13.0,13.0,15.0,3535.0
70,70,ST,6'6,192,63.0,70.0,77.0,66.0,68.0,63.0,46.0,39.0,49.0,66.0,55.0,55.0,45.0,69.0,34.0,73.0,34.0,61.0,83.0,63.0,62.0,22.0,69.0,61.0,68.0,67.0,18.0,24.0,23.0,10.0,11.0,9.0,13.0,12.0,3535.0
70,70,LS,6'2,176,43.0,71.0,67.0,58.0,65.0,64.0,56.0,61.0,46.0,67.0,69.0,74.0,69.0,69.0,58.0,68.0,64.0,75.0,79.0,60.0,70.0,21.0,73.0,61.0,71.0,64.0,24.0,23.0,29.0,7.0,13.0,15.0,8.0,15.0,3535.0
70,85,ST,5'10,159,45.0,75.0,66.0,55.0,62.0,64.0,44.0,42.0,42.0,67.0,75.0,77.0,69.0,63.0,68.0,74.0,83.0,67.0,73.0,65.0,49.0,17.0,65.0,52.0,59.0,67.0,22.0,21.0,18.0,15.0,10.0,16.0,14.0,14.0,3542.5
70,74,LS,6'0,168,39.0,76.0,79.0,62.0,58.0,52.0,28.0,32.0,51.0,62.0,64.0,62.0,64.0,65.0,67.0,78.0,78.0,69.0,79.0,66.0,53.0,28.0,70.0,56.0,65.0,60.0,30.0,32.0,23.0,14.0,6.0,13.0,13.0,7.0,3537.0
70,71,ST,5'11,154,31.0,73.0,66.0,59.0,70.0,64.0,39.0,50.0,40.0,63.0,77.0,75.0,71.0,68.0,73.0,68.0,72.0,81.0,77.0,67.0,50.0,22.0,73.0,54.0,72.0,69.0,26.0,37.0,20.0,12.0,9.0,13.0,15.0,10.0,3535.5
70,70,RS,5'7,150,66.0,67.0,48.0,65.0,65.0,70.0,66.0,42.0,46.0,69.0,82.0,87.0,92.0,64.0,71.0,65.0,61.0,90.0,62.0,62.0,56.0,38.0,67.0,66.0,57.0,60.0,28.0,29.0,22.0,8.0,11.0,12.0,13.0,9.0,3535.0
70,70,ST,5'10,168,51.0,71.0,70.0,63.0,73.0,66.0,54.0,50.0,57.0,69.0,54.0,58.0,65.0,65.0,66.0,76.0,79.0,33.0,72.0,67.0,59.0,34.0,71.0,58.0,80.0,66.0,29.0,36.0,46.0,14.0,10.0,9.0,12.0,14.0,3535.0
70,70,ST,5'11,172,43.0,73.0,69.0,56.0,70.0,58.0,45.0,40.0,44.0,63.0,71.0,76.0,63.0,69.0,60.0,76.0,72.0,79.0,80.0,68.0,57.0,39.0,68.0,45.0,69.0,59.0,36.0,21.0,18.0,6.0,6.0,14.0,10.0,8.0,3535.0
70,73,ST,5'11,141,48.0,70.0,67.0,53.0,58.0,71.0,60.0,30.0,53.0,68.0,87.0,85.0,71.0,70.0,67.0,67.0,75.0,64.0,62.0,42.0,46.0,27.0,73.0,55.0,65.0,71.0,23.0,30.0,23.0,9.0,6.0,12.0,8.0,12.0,3536.5
70,76,LS,6'2,170,58.0,72.0,72.0,68.0,58.0,72.0,36.0,29.0,51.0,75.0,65.0,33.0,67.0,62.0,56.0,72.0,65.0,54.0,77.0,58.0,49.0,19.0,73.0,50.0,59.0,59.0,40.0,18.0,22.0,13.0,10.0,8.0,12.0,7.0,3538.0
70,78,ST,6'1,181,39.0,74.0,72.0,55.0,61.0,65.0,52.0,30.0,48.0,71.0,69.0,73.0,65.0,64.0,65.0,66.0,64.0,66.0,68.0,63.0,30.0,14.0,76.0,53.0,54.0,62.0,38.0,13.0,18.0,6.0,12.0,11.0,6.0,10.0,3539.0
70,70,RS,6'0,163,63.0,69.0,67.0,70.0,66.0,72.0,68.0,69.0,67.0,73.0,66.0,68.0,74.0,70.0,76.0,67.0,67.0,76.0,68.0,64.0,57.0,25.0,71.0,67.0,78.0,75.0,36.0,27.0,19.0,15.0,7.0,10.0,10.0,9.0,3535.0
70,70,LS,6'0,172,36.0,72.0,69.0,56.0,64.0,65.0,51.0,54.0,47.0,68.0,60.0,55.0,68.0,66.0,67.0,72.0,73.0,55.0,83.0,58.0,62.0,41.0,75.0,64.0,75.0,72.0,29.0,19.0,25.0,15.0,7.0,7.0,15.0,7.0,3535.0
70,70,ST,6'2,172,63.0,70.0,61.0,63.0,63.0,69.0,66.0,58.0,55.0,68.0,74.0,76.0,70.0,66.0,56.0,73.0,72.0,72.0,78.0,61.0,72.0,27.0,69.0,60.0,67.0,66.0,34.0,42.0,32.0,16.0,6.0,16.0,7.0,10.0,3535.0
70,75,ST,6'5,181,31.0,74.0,77.0,45.0,48.0,67.0,47.0,30.0,34.0,73.0,51.0,49.0,58.0,63.0,30.0,73.0,64.0,73.0,84.0,63.0,43.0,28.0,75.0,56.0,69.0,56.0,17.0,20.0,17.0,8.0,13.0,14.0,14.0,7.0,3537.5
70,70,LS,5'10,157,62.0,69.0,59.0,63.0,65.0,72.0,64.0,63.0,48.0,73.0,84.0,84.0,83.0,67.0,78.0,71.0,83.0,73.0,70.0,63.0,78.0,51.0,67.0,64.0,45.0,64.0,48.0,57.0,53.0,8.0,12.0,12.0,10.0,13.0,3535.0
70,76,LS,5'9,159,66.0,73.0,43.0,65.0,59.0,71.0,61.0,52.0,63.0,69.0,80.0,86.0,74.0,70.0,75.0,77.0,67.0,61.0,56.0,61.0,40.0,28.0,62.0,60.0,55.0,56.0,45.0,35.0,34.0,9.0,16.0,13.0,12.0,9.0,3538.0
70,77,ST,6'2,172,42.0,72.0,69.0,59.0,68.0,68.0,52.0,59.0,45.0,67.0,68.0,69.0,64.0,65.0,56.0,76.0,74.0,70.0,76.0,62.0,60.0,32.0,71.0,55.0,60.0,68.0,26.0,28.0,25.0,9.0,13.0,11.0,9.0,9.0,3538.5
70,70,ST,6'0,172,47.0,73.0,74.0,65.0,72.0,59.0,66.0,62.0,45.0,65.0,46.0,59.0,63.0,67.0,70.0,70.0,90.0,48.0,85.0,61.0,80.0,20.0,75.0,55.0,71.0,80.0,19.0,30.0,22.0,4.0,4.0,4.0,4.0,4.0,3535.0
70,70,ST,6'1,176,57.0,72.0,73.0,56.0,69.0,64.0,56.0,47.0,55.0,63.0,69.0,70.0,37.0,64.0,38.0,77.0,53.0,70.0,78.0,69.0,47.0,30.0,67.0,55.0,58.0,50.0,22.0,32.0,23.0,11.0,7.0,7.0,9.0,9.0,3535.0
70,70,RS,5'8,154,60.0,70.0,60.0,61.0,73.0,68.0,49.0,43.0,51.0,69.0,74.0,72.0,86.0,65.0,67.0,75.0,88.0,58.0,77.0,61.0,51.0,34.0,71.0,61.0,67.0,72.0,31.0,20.0,31.0,12.0,16.0,15.0,8.0,8.0,3535.0
70,70,ST,5'11,179,58.0,72.0,75.0,67.0,69.0,67.0,54.0,60.0,55.0,70.0,49.0,50.0,63.0,68.0,61.0,70.0,78.0,50.0,77.0,66.0,52.0,23.0,75.0,69.0,61.0,67.0,51.0,29.0,23.0,12.0,8.0,8.0,12.0,10.0,3535.0
70,79,ST,5'11,165,35.0,70.0,71.0,60.0,66.0,69.0,41.0,33.0,51.0,66.0,74.0,73.0,73.0,67.0,60.0,73.0,77.0,75.0,79.0,61.0,70.0,18.0,69.0,39.0,55.0,72.0,25.0,21.0,25.0,8.0,11.0,5.0,10.0,13.0,3539.5
70,71,ST,5'11,187,42.0,71.0,66.0,61.0,68.0,66.0,59.0,61.0,39.0,65.0,73.0,68.0,65.0,65.0,71.0,78.0,84.0,76.0,78.0,54.0,71.0,18.0,74.0,58.0,68.0,67.0,14.0,19.0,18.0,11.0,9.0,8.0,8.0,7.0,3535.5
70,79,ST,6'0,150,57.0,71.0,65.0,62.0,64.0,70.0,60.0,52.0,50.0,70.0,78.0,78.0,70.0,65.0,59.0,72.0,64.0,59.0,63.0,65.0,33.0,24.0,70.0,58.0,56.0,65.0,28.0,17.0,12.0,8.0,13.0,11.0,6.0,8.0,3539.5
70,70,ST,5'7,154,55.0,72.0,62.0,66.0,72.0,71.0,61.0,63.0,52.0,70.0,76.0,75.0,71.0,70.0,76.0,70.0,71.0,69.0,65.0,65.0,63.0,20.0,69.0,65.0,64.0,65.0,42.0,37.0,33.0,13.0,14.0,15.0,16.0,11.0,3535.0
70,70,ST,6'1,174,44.0,71.0,76.0,67.0,73.0,65.0,40.0,40.0,46.0,67.0,60.0,61.0,58.0,66.0,56.0,73.0,69.0,67.0,75.0,59.0,72.0,24.0,71.0,53.0,70.0,70.0,35.0,29.0,26.0,10.0,10.0,13.0,11.0,13.0,3535.0
70,70,ST,5'10,165,51.0,67.0,69.0,62.0,69.0,66.0,40.0,55.0,57.0,67.0,68.0,76.0,80.0,68.0,74.0,70.0,80.0,70.0,73.0,64.0,55.0,18.0,74.0,44.0,62.0,60.0,18.0,20.0,21.0,14.0,14.0,7.0,15.0,12.0,3535.0
70,85,ST,6'0,165,64.0,69.0,61.0,57.0,61.0,71.0,62.0,56.0,55.0,73.0,78.0,75.0,69.0,67.0,69.0,74.0,73.0,68.0,64.0,68.0,59.0,14.0,68.0,68.0,60.0,64.0,30.0,14.0,24.0,8.0,7.0,13.0,13.0,11.0,3542.5
70,75,ST,6'2,176,43.0,68.0,67.0,56.0,57.0,65.0,50.0,50.0,43.0,67.0,91.0,87.0,66.0,65.0,60.0,75.0,90.0,65.0,85.0,52.0,75.0,15.0,65.0,46.0,55.0,64.0,40.0,18.0,16.0,9.0,11.0,8.0,11.0,8.0,3537.5
70,70,ST,5'7,150,59.0,76.0,52.0,68.0,59.0,66.0,65.0,68.0,49.0,69.0,62.0,54.0,72.0,83.0,80.0,61.0,71.0,55.0,59.0,69.0,60.0,49.0,84.0,65.0,75.0,83.0,48.0,42.0,37.0,10.0,6.0,15.0,12.0,6.0,3535.0
70,75,RS,5'9,150,64.0,67.0,58.0,62.0,66.0,71.0,62.0,34.0,55.0,71.0,92.0,89.0,78.0,65.0,76.0,73.0,78.0,76.0,69.0,64.0,59.0,32.0,69.0,60.0,61.0,70.0,38.0,21.0,20.0,12.0,15.0,12.0,15.0,14.0,3537.5
70,73,ST,5'11,172,59.0,69.0,70.0,60.0,60.0,72.0,49.0,40.0,48.0,68.0,78.0,76.0,72.0,64.0,63.0,72.0,80.0,61.0,71.0,63.0,66.0,39.0,71.0,56.0,64.0,64.0,29.0,39.0,34.0,12.0,10.0,7.0,9.0,14.0,3536.5
70,70,ST,5'11,165,58.0,66.0,72.0,52.0,60.0,72.0,68.0,56.0,50.0,71.0,61.0,66.0,65.0,72.0,61.0,68.0,72.0,54.0,71.0,67.0,41.0,31.0,77.0,54.0,57.0,61.0,17.0,31.0,31.0,9.0,7.0,9.0,13.0,10.0,3535.0
70,70,ST,6'0,168,59.0,69.0,74.0,67.0,69.0,68.0,58.0,42.0,62.0,68.0,68.0,66.0,69.0,68.0,70.0,72.0,68.0,66.0,77.0,66.0,75.0,28.0,66.0,60.0,73.0,71.0,25.0,31.0,30.0,12.0,9.0,9.0,9.0,7.0,3535.0
70,77,ST,5'11,146,49.0,74.0,64.0,62.0,59.0,69.0,43.0,39.0,51.0,66.0,75.0,75.0,72.0,67.0,73.0,68.0,69.0,69.0,61.0,54.0,73.0,27.0,73.0,55.0,69.0,59.0,29.0,31.0,27.0,8.0,13.0,15.0,9.0,11.0,3538.5
70,70,ST,5'10,152,60.0,67.0,65.0,69.0,65.0,70.0,55.0,58.0,64.0,70.0,74.0,75.0,76.0,68.0,73.0,66.0,55.0,78.0,67.0,56.0,76.0,58.0,77.0,68.0,59.0,62.0,45.0,51.0,46.0,13.0,7.0,11.0,7.0,13.0,3535.0
70,70,ST,6'2,196,58.0,70.0,79.0,57.0,64.0,62.0,62.0,59.0,57.0,61.0,53.0,50.0,50.0,66.0,37.0,76.0,78.0,35.0,86.0,74.0,66.0,23.0,77.0,64.0,69.0,70.0,42.0,50.0,31.0,9.0,11.0,8.0,12.0,10.0,3535.0
70,70,LS,5'7,139,62.0,68.0,62.0,72.0,71.0,71.0,66.0,49.0,66.0,69.0,72.0,80.0,90.0,75.0,77.0,71.0,62.0,69.0,48.0,67.0,67.0,36.0,74.0,72.0,67.0,72.0,32.0,52.0,32.0,6.0,13.0,13.0,16.0,16.0,3535.0
70,71,ST,6'0,165,43.0,72.0,70.0,61.0,55.0,68.0,58.0,60.0,28.0,65.0,69.0,70.0,70.0,62.0,69.0,75.0,74.0,60.0,83.0,66.0,73.0,34.0,66.0,60.0,73.0,70.0,33.0,24.0,19.0,11.0,12.0,9.0,14.0,13.0,3535.5
70,73,ST,6'1,181,57.0,70.0,67.0,60.0,55.0,69.0,63.0,74.0,43.0,69.0,66.0,74.0,69.0,63.0,46.0,74.0,71.0,64.0,75.0,70.0,49.0,36.0,69.0,66.0,55.0,65.0,41.0,19.0,11.0,15.0,15.0,11.0,6.0,7.0,3536.5
70,77,ST,6'3,174,34.0,68.0,72.0,66.0,68.0,70.0,62.0,50.0,55.0,70.0,64.0,66.0,61.0,65.0,65.0,69.0,66.0,70.0,76.0,63.0,53.0,16.0,70.0,64.0,57.0,68.0,16.0,14.0,14.0,6.0,10.0,13.0,14.0,9.0,3538.5
70,72,ST,6'2,179,72.0,68.0,66.0,65.0,58.0,74.0,64.0,60.0,73.0,72.0,63.0,71.0,67.0,68.0,70.0,69.0,76.0,78.0,76.0,70.0,70.0,59.0,67.0,66.0,59.0,67.0,62.0,64.0,59.0,13.0,7.0,9.0,9.0,10.0,3536.0
70,70,ST,6'4,218,30.0,74.0,78.0,38.0,55.0,52.0,36.0,35.0,23.0,62.0,64.0,72.0,49.0,53.0,42.0,76.0,71.0,52.0,92.0,68.0,62.0,25.0,77.0,44.0,55.0,72.0,38.0,19.0,17.0,15.0,9.0,16.0,14.0,7.0,3535.0
70,70,ST,5'10,174,63.0,73.0,51.0,64.0,63.0,68.0,66.0,59.0,53.0,67.0,90.0,81.0,77.0,68.0,74.0,74.0,73.0,77.0,63.0,64.0,68.0,20.0,68.0,58.0,56.0,65.0,28.0,25.0,22.0,11.0,11.0,11.0,7.0,11.0,3535.0
70,73,ST,6'0,179,65.0,68.0,71.0,63.0,71.0,67.0,70.0,69.0,66.0,65.0,70.0,67.0,83.0,70.0,73.0,73.0,70.0,74.0,70.0,69.0,70.0,36.0,74.0,68.0,77.0,69.0,19.0,38.0,26.0,11.0,14.0,6.0,14.0,6.0,3536.5
70,70,RS,6'2,194,49.0,70.0,70.0,65.0,71.0,63.0,70.0,64.0,53.0,69.0,62.0,66.0,58.0,68.0,54.0,75.0,72.0,64.0,84.0,66.0,78.0,33.0,68.0,44.0,73.0,72.0,12.0,13.0,14.0,8.0,6.0,15.0,11.0,6.0,3535.0
70,70,ST,5'8,150,63.0,69.0,66.0,64.0,75.0,71.0,64.0,49.0,55.0,70.0,86.0,85.0,91.0,60.0,75.0,73.0,86.0,61.0,60.0,66.0,29.0,35.0,68.0,59.0,55.0,60.0,40.0,12.0,14.0,12.0,9.0,6.0,12.0,11.0,3535.0
70,77,LS,6'0,161,48.0,72.0,68.0,66.0,71.0,65.0,50.0,51.0,45.0,72.0,65.0,73.0,56.0,64.0,59.0,69.0,71.0,71.0,66.0,65.0,35.0,19.0,70.0,56.0,55.0,59.0,18.0,14.0,15.0,6.0,8.0,8.0,10.0,12.0,3538.5
